Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-08-19T11:33:20.000Z,00QP500000sTcUfMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-19T11:31:22.000Z,00QP500000sikXwMAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T11:31:15.000Z,00QP500000sihF3MAI,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T11:30:53.000Z,00QP500000siq3qMAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T11:30:09.000Z,00QP500000shVj2MAE,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T11:29:26.000Z,00QP500000sigcLMAQ,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T11:27:39.000Z,00QP500000rO8NkMAK,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-19T11:26:20.000Z,00QP500000shNSAMA2,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T11:25:48.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Mailjourney
2026-08-19T11:25:09.000Z,00QP500000siciPMAQ,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T11:24:19.000Z,00QP500000sig2rMAA,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-19T11:23:34.000Z,00QP500000shkIGMAY,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T11:21:28.000Z,00QP500000si1MMMAY,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T11:15:15.000Z,00QP500000shdiFMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-19T11:10:47.000Z,00QP500000siaqHMAQ,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T11:08:36.000Z,00QP500000shRDCMA2,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T10:39:38.000Z,00QP500000shcxNMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T10:38:27.000Z,00QP500000shkIFMAY,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-19T10:37:19.000Z,00QP500000r8WfMMAU,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-19T10:36:39.000Z,00QP500000siC81MAE,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-19T10:27:49.000Z,00QQD00000bPj332AC,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-19T10:26:14.000Z,00QP500000si8PNMAY,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-19T10:24:06.000Z,00QQD00000AQarf2AD,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T10:13:19.000Z,00QP500000si12wMAA,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T10:12:59.000Z,00QP500000shrhtMAA,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T10:12:48.000Z,00QP500000shcxNMAQ,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T10:10:36.000Z,00QP500000si8PNMAY,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T10:09:51.000Z,00QP500000shT67MAE,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T10:09:21.000Z,00QP500000shdiFMAQ,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T10:07:36.000Z,00QP500000sh5bgMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T10:07:03.000Z,00QP500000qepAnMAI,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-19T10:03:44.000Z,00QP500000shDHWMA2,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T10:00:53.000Z,00QP500000sbgxFMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-19T10:00:32.000Z,00QQD00000AQPtl2AH,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:58:16.000Z,00QP500000sZV5HMAW,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-08-19T09:56:05.000Z,00QP500000sZtvNMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-19T09:55:48.000Z,00QP500000rnGRjMAM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:54:40.000Z,00QP500000rflivMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:54:36.000Z,00QP500000sh5bgMAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T09:53:43.000Z,00QP500000sWsqzMAC,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-19T09:51:59.000Z,00QP500000sF7QKMA0,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-08-19T09:51:29.000Z,00QQD00000Xnc172AB,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:48:08.000Z,00QP500000sRQ2XMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-19T09:47:02.000Z,00QP500000sgiLlMAI,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T09:47:00.000Z,00QP500000sWYHEMA4,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-19T09:46:47.000Z,00QP500000sEKfmMAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:46:06.000Z,00QP500000shT69MAE,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-19T09:44:56.000Z,00QP500000rvK5AMAU,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-19T09:40:56.000Z,00QQD00000AQLKF2A5,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-08-19T09:40:19.000Z,00QP500000shLDOMA2,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T09:38:23.000Z,00QQD00000aqbZp2AI,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-19T09:36:48.000Z,00QP500000sh1Y5MAI,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-19T09:35:53.000Z,00QQD00000APyCC2A1,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-08-19T09:32:29.000Z,00QP500000s9NazMAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:31:13.000Z,00QP500000sgzHkMAI,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-19T09:30:49.000Z,00QQD00000APyCC2A1,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-19T09:29:05.000Z,00QP500000ryv3JMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:25:34.000Z,00QP500000sakVDMAY,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-19T09:25:34.000Z,00QP500000sb2wbMAA,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-19T09:25:34.000Z,00QP500000sahwzMAA,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-19T09:25:34.000Z,00QP500000sWnXxMAK,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-19T09:25:34.000Z,00QP500000sa07KMAQ,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-19T09:25:34.000Z,00QP500000scgTpMAI,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-19T09:24:15.000Z,00QP500000shNAPMA2,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-19T09:23:49.000Z,00QQD00000UMGHo2AP,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:22:55.000Z,00QP500000sgT6YMAU,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T09:20:51.000Z,00QQD00000dq1Hh2AI,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-19T09:20:41.000Z,00QP500000ruwCXMAY,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-19T09:18:49.000Z,00QP500000rvTJjMAM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:17:35.000Z,00QP500000ruwCYMAY,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:15:48.000Z,00QP500000qteeoMAA,NL,0127Q000000upr9QAA,Status,Lost,Appointment
2026-08-19T09:13:54.000Z,00QP500000rqCPxMAM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:13:22.000Z,00QP500000sEBFuMAO,BE,0127Q000000eERIQA2,Status,Mailjourney,Appointment
2026-08-19T09:10:14.000Z,00QP500000rLKV5MAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:06:49.000Z,00QP500000rY3wJMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-19T09:04:22.000Z,00QP500000qdU3WMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-19T09:03:34.000Z,00QP500000sb3w3MAA,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T08:58:36.000Z,00QP500000sglhpMAA,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-19T08:49:01.000Z,00QP500000sguLHMAY,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T08:47:45.000Z,00QQD00000ZGlef2AD,BE,0127Q000000eERIQA2,Status,Mailjourney,Follow-up
2026-08-19T08:45:12.000Z,00QP500000sgRfvMAE,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-19T08:44:15.000Z,00QP500000sTaU2MAK,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-19T08:42:04.000Z,00QQD00000SZ4bh2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-19T08:40:01.000Z,00QP500000sgEIoMAM,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T08:38:27.000Z,00QP500000sb8M8MAI,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-08-19T08:36:27.000Z,00QQD00000bXGqI2AW,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-19T08:36:06.000Z,00QP500000sagHoMAI,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T08:35:30.000Z,00QP500000sfNftMAE,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:34:49.000Z,00QP500000rjRfAMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-19T08:31:34.000Z,00QP500000rQjkXMAS,BE,0127Q000000eERIQA2,Status,Re-entered,Follow-up
2026-08-19T08:28:45.000Z,00QP500000sfuVQMAY,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:28:16.000Z,00QQD00000dqZpd2AE,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-19T08:26:33.000Z,00QQD00000Dmeri2AB,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-08-19T08:26:32.000Z,00QP500000scohUMAQ,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T08:24:07.000Z,00QQD00000ai9MH2AY,BE,0127Q000000eERIQA2,Status,Mailjourney,Follow-up
2026-08-19T08:22:34.000Z,00QP500000sbDVVMA2,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:21:17.000Z,00QP500000sg5c6MAA,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:19:52.000Z,00QP500000sbKYZMA2,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:19:24.000Z,00QP500000sas9GMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-19T08:18:25.000Z,00QP500000sb8M8MAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:16:51.000Z,00QP500000sg0aqMAA,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T08:15:35.000Z,00QP500000rXRvnMAG,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-19T08:15:21.000Z,00QP500000sStcAMAS,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T08:08:10.000Z,00QP500000sR91hMAC,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-08-19T08:05:17.000Z,00QP500000sfnTtMAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:04:42.000Z,00QP500000sZjo7MAC,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-08-19T08:04:01.000Z,00QP500000sc0WEMAY,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T08:03:01.000Z,00QP500000qDc3FMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-19T08:02:54.000Z,00QQD00000Dmeri2AB,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-19T08:01:43.000Z,00QP500000scNSlMAM,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T08:01:02.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-19T07:59:58.000Z,00QP500000scMwWMAU,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T07:59:15.000Z,00QP500000sU6m7MAC,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-19T07:59:04.000Z,00QP500000sM9lVMAS,BE,0127Q000000eERIQA2,Status,Not reached,Brochure
2026-08-19T07:57:49.000Z,00QP500000sGknnMAC,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T07:57:35.000Z,00QQD00000aIH7L2AW,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-08-19T07:55:46.000Z,00QP500000sflWvMAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T07:53:39.000Z,00QP500000samVIMAY,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-08-19T07:53:30.000Z,00QP500000rZHttMAG,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-19T07:52:03.000Z,00QP500000sYrPPMA0,BE,0127Q000000eERIQA2,Status,Re-entered - Phone Number Changed,Not reached
2026-08-19T07:49:48.000Z,00QP500000sglt5MAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:49:47.000Z,00QP500000scLsLMAU,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T07:49:23.000Z,00QP500000sggBpMAI,BE,0127Q000000eERIQA2,Status,New,Brochure
2026-08-19T07:47:23.000Z,00QP500000sUIoVMAW,BE,0127Q000000eERIQA2,Status,Not reached,Brochure
2026-08-19T07:46:37.000Z,00QQD00000ZGmg22AD,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-19T07:46:29.000Z,00QP500000scgTpMAI,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-19T07:45:48.000Z,00QQD00000AQZ2c2AH,NL,0127Q000000upr9QAA,Status,Re-entered,Not Qualified
2026-08-19T07:45:44.000Z,00QP500000sTJwFMAW,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T07:44:44.000Z,00QP500000sbyfdMAA,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-19T07:43:37.000Z,00QP500000sRExVMAW,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T07:42:09.000Z,00QP500000sf1gzMAA,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T07:40:43.000Z,00QP500000samVIMAY,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T07:40:38.000Z,00QP500000sdDEVMA2,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T07:38:04.000Z,00QP500000sMMPNMA4,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T07:36:13.000Z,00QP500000sKhMhMAK,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T07:34:08.000Z,00QP500000sKeNEMA0,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-08-19T07:33:56.000Z,00QP500000sNG4zMAG,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-08-19T07:33:08.000Z,00QP500000sKctFMAS,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T07:32:25.000Z,00QP500000sdQd6MAE,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-19T07:31:21.000Z,00QP500000sKbcFMAS,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T07:30:26.000Z,00QP500000rv46uMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-08-19T07:29:53.000Z,00QP500000sJvd7MAC,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T07:29:46.000Z,00QP500000sfztHMAQ,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-19T07:29:43.000Z,00QP500000rv46uMAA,NL,0127Q000000upr9QAA,Status,Mailjourney,Follow-up
2026-08-19T07:29:36.000Z,00QP500000scNSlMAM,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:29:05.000Z,00QP500000scfCjMAI,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:28:59.000Z,00QP500000sMdtFMAS,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-19T07:28:09.000Z,00QP500000sMZ8FMAW,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T07:27:42.000Z,00QP500000sLUFUMA4,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-19T07:27:09.000Z,00QQD00000cpy7V2AQ,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-19T07:25:16.000Z,00QP500000s9AAlMAM,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-08-19T07:25:06.000Z,00QP500000sYrPPMA0,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered - Phone Number Changed
2026-08-19T07:24:31.000Z,00QP500000sgG7hMAE,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:23:07.000Z,00QQD00000SZ4bh2AD,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-19T07:22:35.000Z,00QP500000sbmhnMAA,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-19T07:20:40.000Z,00QQD00000AQcQX2A1,NL,0127Q000000upr9QAA,Status,Converted Old SF,Follow-up
2026-08-19T07:19:09.000Z,00QP500000sbgduMAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:17:00.000Z,00QP500000sb0ZuMAI,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:16:25.000Z,00QP500000se0YUMAY,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-19T07:14:48.000Z,00QP500000sbrsfMAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T07:13:35.000Z,00QP500000scakwMAA,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-19T07:12:45.000Z,00QQD00000cpy7V2AQ,BE,0127Q000000eERIQA2,Status,Mailjourney,Not reached
2026-08-19T07:10:25.000Z,00QP500000sd77hMAA,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-19T07:06:08.000Z,00QP500000scfMQMAY,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-19T06:46:50.000Z,00QP500000sb05DMAQ,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-19T06:01:48.000Z,00QP500000rz1GwMAI,FR,012QD000002ylXZYAY,Status,New,Not Qualified
2026-08-19T06:01:48.000Z,00QQD00000ZF6MI2A1,IT,012QD000002ylcPYAQ,Status,Mailjourney,Re-entered
2026-08-19T06:01:48.000Z,00QQD00000ZFLs02AH,IT,012QD000002ylcPYAQ,Status,Not Qualified,Re-entered
2026-08-19T06:01:48.000Z,00QP500000rz1GsMAI,FR,012QD000002ylXZYAY,Status,New,Follow-up
2026-08-19T06:01:48.000Z,00QP500000rz1GrMAI,IT,012QD000002ylcPYAQ,Status,New,Mailjourney
2026-08-19T06:01:48.000Z,00QP500000rz1GqMAI,FR,012QD000002ylXZYAY,Status,New,Follow-up
2026-08-19T06:01:48.000Z,00QP500000rz1GnMAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-18T23:31:57.000Z,00QP500000sF7QKMA0,NL,0127Q000000upr9QAA,Status,Follow-up,Re-entered
2026-08-18T22:41:19.000Z,00QP500000rQjkXMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Re-entered
2026-08-18T18:16:55.000Z,00QQD00000AQLKF2A5,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-18T18:11:50.000Z,00QP500000sR91hMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Re-entered
2026-08-18T17:49:00.000Z,00QP500000rvK5AMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Re-entered
2026-08-18T17:38:59.000Z,00QQD00000AQZ2c2AH,NL,0127Q000000upr9QAA,Status,Converted Old SF,Re-entered
2026-08-18T15:41:07.000Z,00QQD00000aIH7L2AW,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-18T15:19:24.000Z,00QP500000sbtPpMAI,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T15:02:44.000Z,00QP500000sbQakMAE,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-18T14:53:59.000Z,00QP500000sblTtMAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T14:53:42.000Z,00QP500000sb7zWMAQ,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T14:53:21.000Z,00QP500000sbgxFMAQ,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T14:44:27.000Z,00QP500000sbXfRMAU,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T14:35:51.000Z,00QP500000saCgLMAU,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T14:30:49.000Z,00QP500000sba0cMAA,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-18T14:30:42.000Z,00QP500000sas9GMAQ,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T14:30:33.000Z,00QP500000sba0cMAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T14:27:53.000Z,00QP500000sbWufMAE,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T14:22:19.000Z,00QP500000sJbKxMAK,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-18T14:09:11.000Z,00QP500000saQeSMAU,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-18T14:05:41.000Z,00QP500000sNyxFMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-18T14:02:33.000Z,00QP500000sZcJiMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-18T14:00:56.000Z,00QP500000sb2wbMAA,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T13:55:54.000Z,00QP500000sZV5HMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T13:48:54.000Z,00QP500000saRSUMA2,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-18T13:47:30.000Z,00QP500000sb6P7MAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T13:47:23.000Z,00QP500000r57dRMAQ,BE,0127Q000000eERIQA2,Status,Mailjourney,Appointment
2026-08-18T13:45:09.000Z,00QP500000sa64gMAA,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T13:45:07.000Z,00QP500000savWxMAI,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T13:39:58.000Z,00QQD00000AQic82AD,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-08-18T13:36:33.000Z,00QP500000s1jdZMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T13:27:50.000Z,00QP500000saYyiMAE,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T13:26:51.000Z,00QP500000sScUjMAK,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T13:17:51.000Z,00QP500000saM2yMAE,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-18T13:12:52.000Z,00QQD00000AQic82AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-18T13:12:21.000Z,00QP500000sZjo7MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T13:12:14.000Z,00QP500000sakVDMAY,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T13:10:47.000Z,00QP500000sZxW0MAK,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-18T13:07:00.000Z,00QP500000saSWYMA2,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-18T13:05:06.000Z,00QP500000sahgrMAA,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T13:04:56.000Z,00QP500000sT5ZvMAK,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-18T13:02:46.000Z,00QP500000s3lZaMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T13:01:21.000Z,00QP500000sZuEkMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T13:00:02.000Z,00QQD00000ZGKEG2A5,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T12:59:49.000Z,00QQD00000ZFkdM2AT,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-18T12:54:26.000Z,00QP500000saeCjMAI,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T12:48:02.000Z,00QP500000sIxQnMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-18T12:46:20.000Z,00QP500000sZsxjMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-18T12:44:10.000Z,00QP500000sMbJcMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:42:55.000Z,00QP500000saBAkMAM,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-18T12:41:58.000Z,00QP500000saItmMAE,BE,0127Q000000eERIQA2,Status,Brochure,Appointment
2026-08-18T12:40:33.000Z,00QP500000sQ7I8MAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:39:04.000Z,00QP500000sJ3m7MAC,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-18T12:36:16.000Z,00QP500000sZqpUMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-18T12:35:19.000Z,00QP500000sa7KBMAY,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-18T12:34:58.000Z,00QP500000sahwzMAA,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-18T12:34:35.000Z,00QQD00000APzsn2AD,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:33:17.000Z,00QP500000s8MieMAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:32:28.000Z,00QP500000sFd6sMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:31:16.000Z,00QP500000sMxlYMAS,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:29:41.000Z,00QP500000sMVFmMAO,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-18T12:28:46.000Z,00QP500000sHhkcMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
